CodigoNacional;momento;QFE_Valor
200006;25-03-2021 02:00:00;1009.5
200006;25-03-2021 03:00:00;1009.8
200006;25-03-2021 04:00:00;1009.5
200006;25-03-2021 05:00:00;1009.1
200006;25-03-2021 06:00:00;1008.7
200006;25-03-2021 07:00:00;1008.2
200006;25-03-2021 08:00:00;1007.9
200006;25-03-2021 09:00:00;1007.8
200006;25-03-2021 10:00:00;1008.2
200006;25-03-2021 11:00:00;1008.8
200006;25-03-2021 12:00:00;1009.1
200006;25-03-2021 13:00:00;1009.3
200006;25-03-2021 14:00:00;1009.5
200006;25-03-2021 15:00:00;1009.7
200006;25-03-2021 16:00:00;1009.5
200006;25-03-2021 17:00:00;1009.1
200006;25-03-2021 18:00:00;1008.3
200006;25-03-2021 19:00:00;1007.6
200006;25-03-2021 20:00:00;1006.8
200006;25-03-2021 21:00:00;1006.6
200006;25-03-2021 22:00:00;1006.6
200006;25-03-2021 23:00:00;1007.4
200006;26-03-2021 00:00:00;1008.1
200006;26-03-2021 01:00:00;1009.0
200006;26-03-2021 02:00:00;1009.1
200006;26-03-2021 03:00:00;1009.6
200006;26-03-2021 04:00:00;1009.3
200006;26-03-2021 05:00:00;1009.0
200006;26-03-2021 06:00:00;1008.6
200006;26-03-2021 07:00:00;1007.9
200006;26-03-2021 08:00:00;1007.3
200006;26-03-2021 09:00:00;1007.2
200006;26-03-2021 10:00:00;1007.7
200006;26-03-2021 11:00:00;1007.9
200006;26-03-2021 12:00:00;1008.3
200006;26-03-2021 13:00:00;1008.7
200006;26-03-2021 14:00:00;1008.5
200006;26-03-2021 15:00:00;1008.3
200006;26-03-2021 16:00:00;1007.8
200006;26-03-2021 17:00:00;1007.2
200006;26-03-2021 18:00:00;1006.5
200006;26-03-2021 19:00:00;1006.0
200006;26-03-2021 20:00:00;1005.5
200006;26-03-2021 21:00:00;1005.4
200006;26-03-2021 22:00:00;1005.5
200006;26-03-2021 23:00:00;1006.3
200006;27-03-2021 00:00:00;1007.3
200006;27-03-2021 01:00:00;1008.3
200006;27-03-2021 02:00:00;1008.5
200006;27-03-2021 03:00:00;1008.4
200006;27-03-2021 04:00:00;1008.2
200006;27-03-2021 05:00:00;1007.5
200006;27-03-2021 06:00:00;1006.9
200006;27-03-2021 07:00:00;1006.4
200006;27-03-2021 08:00:00;1005.9
200006;27-03-2021 09:00:00;1005.8
200006;27-03-2021 10:00:00;1006.2
200006;27-03-2021 11:00:00;1006.3
200006;27-03-2021 12:00:00;1007.0
200006;27-03-2021 13:00:00;1007.7
200006;27-03-2021 14:00:00;1008.0
200006;27-03-2021 15:00:00;1007.9
200006;27-03-2021 16:00:00;1007.9
200006;27-03-2021 17:00:00;1007.2
200006;27-03-2021 18:00:00;1006.8
200006;27-03-2021 19:00:00;1006.1
200006;27-03-2021 20:00:00;1005.6
200006;27-03-2021 21:00:00;1005.4
200006;27-03-2021 22:00:00;1005.6
200006;27-03-2021 23:00:00;1006.4
200006;28-03-2021 00:00:00;1006.9
200006;28-03-2021 01:00:00;1007.8
200006;28-03-2021 02:00:00;1008.1
200006;28-03-2021 03:00:00;1008.1
200006;28-03-2021 04:00:00;1007.9
200006;28-03-2021 05:00:00;1007.5
200006;28-03-2021 06:00:00;1006.8
200006;28-03-2021 07:00:00;1006.5
200006;28-03-2021 08:00:00;1006.0
200006;28-03-2021 09:00:00;1005.7
200006;28-03-2021 10:00:00;1005.8
200006;28-03-2021 11:00:00;1006.1
200006;28-03-2021 12:00:00;1006.3
200006;28-03-2021 13:00:00;1007.1
200006;28-03-2021 14:00:00;1007.4
200006;28-03-2021 15:00:00;1007.2
200006;28-03-2021 16:00:00;1006.8
200006;28-03-2021 17:00:00;1006.4
200006;28-03-2021 18:00:00;1005.8
200006;28-03-2021 19:00:00;1005.2
200006;28-03-2021 20:00:00;1004.8
200006;28-03-2021 21:00:00;1004.7
200006;28-03-2021 22:00:00;1005.0
200006;28-03-2021 23:00:00;1005.5
200006;29-03-2021 00:00:00;1005.9
200006;29-03-2021 01:00:00;1006.7
200006;29-03-2021 02:00:00;1007.0
200006;29-03-2021 03:00:00;1007.1
200006;29-03-2021 04:00:00;1006.9
200006;29-03-2021 05:00:00;1006.9
200006;29-03-2021 06:00:00;1007.0
200006;29-03-2021 07:00:00;1006.3
200006;29-03-2021 08:00:00;1005.9
200006;29-03-2021 09:00:00;1005.9
200006;29-03-2021 10:00:00;1005.8
200006;29-03-2021 11:00:00;1006.5
200006;29-03-2021 12:00:00;1006.8
200006;29-03-2021 13:00:00;1007.3
200006;29-03-2021 14:00:00;1007.6
200006;29-03-2021 15:00:00;1007.6
200006;29-03-2021 16:00:00;1007.5
200006;29-03-2021 17:00:00;1007.0
200006;29-03-2021 18:00:00;1006.5
200006;29-03-2021 19:00:00;1006.0
200006;29-03-2021 20:00:00;1005.7
200006;29-03-2021 21:00:00;1005.4
200006;29-03-2021 22:00:00;1005.4
200006;29-03-2021 23:00:00;1006.0
200006;30-03-2021 00:00:00;1006.8
200006;30-03-2021 01:00:00;1007.5
200006;30-03-2021 02:00:00;1007.6
200006;30-03-2021 03:00:00;1007.7
200006;30-03-2021 04:00:00;1007.4
200006;30-03-2021 05:00:00;1007.2
200006;30-03-2021 06:00:00;1006.8
200006;30-03-2021 07:00:00;1006.3
200006;30-03-2021 08:00:00;1006.0
200006;30-03-2021 09:00:00;1005.9
200006;30-03-2021 10:00:00;1006.3
200006;30-03-2021 11:00:00;1006.7
200006;30-03-2021 12:00:00;1007.3
200006;30-03-2021 13:00:00;1007.6
200006;30-03-2021 14:00:00;1007.8
200006;30-03-2021 15:00:00;1007.4
200006;30-03-2021 16:00:00;1007.1
200006;30-03-2021 17:00:00;1006.2
200006;30-03-2021 18:00:00;1006.0
200006;30-03-2021 19:00:00;1005.2
200006;30-03-2021 20:00:00;1004.5
200006;30-03-2021 21:00:00;1004.0
200006;30-03-2021 22:00:00;1004.4
200006;30-03-2021 23:00:00;1005.1
200006;31-03-2021 00:00:00;1005.7
200006;31-03-2021 01:00:00;1006.4
200006;31-03-2021 02:00:00;1007.1
200006;31-03-2021 03:00:00;1007.2
200006;31-03-2021 04:00:00;1007.3
200006;31-03-2021 05:00:00;1007.2
200006;31-03-2021 06:00:00;1006.7
200006;31-03-2021 07:00:00;1005.8
200006;31-03-2021 08:00:00;1005.2
200006;31-03-2021 09:00:00;1005.4
200006;31-03-2021 10:00:00;1005.3
200006;31-03-2021 11:00:00;1005.6
200006;31-03-2021 12:00:00;1005.9
200006;31-03-2021 13:00:00;1006.2
200006;31-03-2021 14:00:00;1006.5
200006;31-03-2021 15:00:00;1006.4
200006;31-03-2021 16:00:00;1006.6
200006;31-03-2021 17:00:00;1006.3
200006;31-03-2021 18:00:00;1005.7
200006;31-03-2021 19:00:00;1005.2
200006;31-03-2021 20:00:00;1004.4
200006;31-03-2021 21:00:00;1004.3
200006;31-03-2021 22:00:00;1004.3
200006;31-03-2021 23:00:00;1004.5
200006;01-04-2021 00:00:00;1005.3
200006;01-04-2021 01:00:00;1006.1
200006;01-04-2021 02:00:00;1006.6
200006;01-04-2021 03:00:00;1006.7
200006;01-04-2021 04:00:00;1006.4
200006;01-04-2021 05:00:00;1006.3
200006;01-04-2021 06:00:00;1006.1
200006;01-04-2021 07:00:00;1005.9
200006;01-04-2021 08:00:00;1005.5
200006;01-04-2021 09:00:00;1005.4
200006;01-04-2021 10:00:00;1005.5
200006;01-04-2021 11:00:00;1005.9
200006;01-04-2021 12:00:00;1006.4
200006;01-04-2021 13:00:00;1007.1
200006;01-04-2021 14:00:00;1007.4
200006;01-04-2021 15:00:00;1007.2
200006;01-04-2021 16:00:00;1006.6
200006;01-04-2021 17:00:00;1005.9
200006;01-04-2021 18:00:00;1005.0
200006;01-04-2021 19:00:00;1004.3
200006;01-04-2021 20:00:00;1003.7
200006;01-04-2021 21:00:00;1003.7
200006;01-04-2021 22:00:00;1004.0
200006;01-04-2021 23:00:00;1004.6
200006;02-04-2021 00:00:00;1005.3
200006;02-04-2021 01:00:00;1006.3
200006;02-04-2021 02:00:00;1007.0
200006;02-04-2021 03:00:00;1007.0
200006;02-04-2021 04:00:00;1006.8
200006;02-04-2021 05:00:00;1006.3
200006;02-04-2021 06:00:00;1006.2
200006;02-04-2021 07:00:00;1005.8
200006;02-04-2021 08:00:00;1005.4
200006;02-04-2021 09:00:00;1005.0
200006;02-04-2021 10:00:00;1005.0
200006;02-04-2021 11:00:00;1005.2
200006;02-04-2021 12:00:00;1005.5
200006;02-04-2021 13:00:00;1005.5
200006;02-04-2021 14:00:00;1005.5
200006;02-04-2021 15:00:00;1005.7
200006;02-04-2021 16:00:00;1005.3
200006;02-04-2021 17:00:00;1004.7
200006;02-04-2021 18:00:00;1004.0
200006;02-04-2021 19:00:00;1003.6
200006;02-04-2021 20:00:00;1003.5
200006;02-04-2021 21:00:00;1003.1
200006;02-04-2021 22:00:00;1003.1
200006;02-04-2021 23:00:00;1003.6
200006;03-04-2021 00:00:00;1004.5
200006;03-04-2021 01:00:00;1005.3
200006;03-04-2021 02:00:00;1005.9
200006;03-04-2021 03:00:00;1006.6
200006;03-04-2021 04:00:00;1007.1
200006;03-04-2021 05:00:00;1006.6
200006;03-04-2021 06:00:00;1006.3
200006;03-04-2021 07:00:00;1005.5
200006;03-04-2021 08:00:00;1005.2
200006;03-04-2021 09:00:00;1005.0
200006;03-04-2021 10:00:00;1005.5
200006;03-04-2021 11:00:00;1005.4
200006;03-04-2021 12:00:00;1005.9
200006;03-04-2021 13:00:00;1007.0
200006;03-04-2021 14:00:00;1007.7
200006;03-04-2021 15:00:00;1008.1
200006;03-04-2021 16:00:00;1008.1
200006;03-04-2021 17:00:00;1007.4
200006;03-04-2021 18:00:00;1007.2
200006;03-04-2021 19:00:00;1006.5
200006;03-04-2021 20:00:00;1006.1
200006;03-04-2021 21:00:00;1005.8
200006;03-04-2021 22:00:00;1006.7
200006;03-04-2021 23:00:00;1007.1
200006;04-04-2021 00:00:00;1007.4
200006;04-04-2021 01:00:00;1008.1
200006;04-04-2021 02:00:00;1007.9
200006;04-04-2021 03:00:00;1007.8
200006;04-04-2021 04:00:00;1007.3
200006;04-04-2021 05:00:00;1007.9
200006;04-04-2021 06:00:00;1007.6
200006;04-04-2021 07:00:00;1007.0
200006;04-04-2021 08:00:00;1006.8
200006;04-04-2021 09:00:00;1006.5
200006;04-04-2021 10:00:00;1006.9
200006;04-04-2021 11:00:00;1007.4
200006;04-04-2021 12:00:00;1007.1
200006;04-04-2021 13:00:00;1007.7
200006;04-04-2021 14:00:00;1008.2
200006;04-04-2021 15:00:00;1007.9
200006;04-04-2021 16:00:00;1007.6
200006;04-04-2021 17:00:00;1007.1
200006;04-04-2021 18:00:00;1006.4
200006;04-04-2021 19:00:00;1005.4
200006;04-04-2021 20:00:00;1004.9
200006;04-04-2021 21:00:00;1004.8
200006;04-04-2021 22:00:00;1004.7
200006;04-04-2021 23:00:00;1004.9
200006;05-04-2021 00:00:00;1005.8
200006;05-04-2021 01:00:00;1006.6
200006;05-04-2021 02:00:00;1006.6
200006;05-04-2021 03:00:00;1006.7
200006;05-04-2021 04:00:00;1006.0
200006;05-04-2021 05:00:00;1006.0
200006;05-04-2021 06:00:00;1005.7
200006;05-04-2021 07:00:00;1005.3
200006;05-04-2021 08:00:00;1005.2
200006;05-04-2021 09:00:00;1005.6
200006;05-04-2021 10:00:00;1005.9
200006;05-04-2021 11:00:00;1006.7
200006;05-04-2021 12:00:00;1007.0
200006;05-04-2021 13:00:00;1007.7
200006;05-04-2021 14:00:00;1007.4
200006;05-04-2021 15:00:00;1007.7
200006;05-04-2021 16:00:00;1007.2
200006;05-04-2021 17:00:00;1006.6
200006;05-04-2021 18:00:00;1006.1
200006;05-04-2021 19:00:00;1005.5
200006;05-04-2021 20:00:00;1005.5
200006;05-04-2021 21:00:00;1005.9
200006;05-04-2021 22:00:00;1006.3
200006;05-04-2021 23:00:00;1006.5
200006;06-04-2021 00:00:00;1006.8
200006;06-04-2021 01:00:00;1007.2
200006;06-04-2021 02:00:00;1007.6
200006;06-04-2021 03:00:00;1007.2
200006;06-04-2021 04:00:00;1007.0
200006;06-04-2021 05:00:00;1007.0
200006;06-04-2021 06:00:00;1006.8
200006;06-04-2021 07:00:00;1006.4
200006;06-04-2021 08:00:00;1006.1
200006;06-04-2021 09:00:00;1005.8
200006;06-04-2021 10:00:00;1006.3
200006;06-04-2021 11:00:00;1006.8
200006;06-04-2021 12:00:00;1007.0
200006;06-04-2021 13:00:00;1007.9
200006;06-04-2021 14:00:00;1008.2
200006;06-04-2021 15:00:00;1007.6
200006;06-04-2021 16:00:00;1006.4
200006;06-04-2021 17:00:00;1005.6
200006;06-04-2021 18:00:00;1005.1
200006;06-04-2021 19:00:00;1005.5
200006;06-04-2021 20:00:00;1005.2
200006;06-04-2021 21:00:00;1005.4
200006;06-04-2021 22:00:00;1005.7
200006;06-04-2021 23:00:00;1006.0
200006;07-04-2021 00:00:00;1006.9
200006;07-04-2021 01:00:00;1008.2
200006;07-04-2021 02:00:00;1008.7
200006;07-04-2021 03:00:00;1009.3
200006;07-04-2021 04:00:00;1009.0
200006;07-04-2021 05:00:00;1008.5
200006;07-04-2021 06:00:00;1008.0
200006;07-04-2021 07:00:00;1007.7
200006;07-04-2021 08:00:00;1007.4
200006;07-04-2021 09:00:00;1007.1
200006;07-04-2021 10:00:00;1007.7
200006;07-04-2021 11:00:00;1007.8
200006;07-04-2021 12:00:00;1008.5
200006;07-04-2021 13:00:00;1008.7
200006;07-04-2021 14:00:00;1008.7
200006;07-04-2021 15:00:00;1008.6
200006;07-04-2021 16:00:00;1008.2
200006;07-04-2021 17:00:00;1007.9
200006;07-04-2021 18:00:00;1007.4
200006;07-04-2021 19:00:00;1007.3
200006;07-04-2021 20:00:00;1006.9
200006;07-04-2021 21:00:00;1007.0
200006;07-04-2021 22:00:00;1007.3
200006;07-04-2021 23:00:00;1007.8
200006;08-04-2021 00:00:00;1008.5
200006;08-04-2021 01:00:00;1009.0
200006;08-04-2021 02:00:00;1009.9
200006;08-04-2021 03:00:00;1009.7
200006;08-04-2021 04:00:00;1009.4
200006;08-04-2021 05:00:00;1008.8
200006;08-04-2021 06:00:00;1008.3
200006;08-04-2021 07:00:00;1007.9
200006;08-04-2021 08:00:00;1007.9
200006;08-04-2021 09:00:00;1007.8
200006;08-04-2021 10:00:00;1007.8
200006;08-04-2021 11:00:00;1008.7
200006;08-04-2021 12:00:00;1009.1
200006;08-04-2021 13:00:00;1009.7
200006;08-04-2021 14:00:00;1009.9
200006;08-04-2021 15:00:00;1010.1
200006;08-04-2021 16:00:00;1009.5
200006;08-04-2021 17:00:00;1009.0
200006;08-04-2021 18:00:00;1008.6
200006;08-04-2021 19:00:00;1008.0
200006;08-04-2021 20:00:00;1007.7
200006;08-04-2021 21:00:00;1007.5
200006;08-04-2021 22:00:00;1007.6
200006;08-04-2021 23:00:00;1008.0
200006;09-04-2021 00:00:00;1008.5
200006;09-04-2021 01:00:00;1009.2
200006;09-04-2021 02:00:00;1009.5
200006;09-04-2021 03:00:00;1009.7
200006;09-04-2021 04:00:00;1009.4
200006;09-04-2021 05:00:00;1009.1
200006;09-04-2021 06:00:00;1009.0
200006;09-04-2021 07:00:00;1008.4
200006;09-04-2021 08:00:00;1008.2
200006;09-04-2021 09:00:00;1008.2
200006;09-04-2021 10:00:00;1008.1
200006;09-04-2021 11:00:00;1008.5
200006;09-04-2021 12:00:00;1008.8
200006;09-04-2021 13:00:00;1009.0
200006;09-04-2021 14:00:00;1009.3
200006;09-04-2021 15:00:00;1009.0
200006;09-04-2021 16:00:00;1008.9
200006;09-04-2021 17:00:00;1008.3
200006;09-04-2021 18:00:00;1007.9
200006;09-04-2021 19:00:00;1007.6
200006;09-04-2021 20:00:00;1007.6
200006;09-04-2021 21:00:00;1007.6
200006;09-04-2021 22:00:00;1008.3
200006;09-04-2021 23:00:00;1008.7
200006;10-04-2021 00:00:00;1009.6
200006;10-04-2021 01:00:00;1010.2
200006;10-04-2021 02:00:00;1010.6
200006;10-04-2021 03:00:00;1010.8
200006;10-04-2021 04:00:00;1010.4
200006;10-04-2021 05:00:00;1009.9
200006;10-04-2021 06:00:00;1009.3
200006;10-04-2021 07:00:00;1008.9
200006;10-04-2021 08:00:00;1008.7
200006;10-04-2021 09:00:00;1008.6
200006;10-04-2021 10:00:00;1008.6
200006;10-04-2021 11:00:00;1009.1
200006;10-04-2021 12:00:00;1009.4
200006;10-04-2021 13:00:00;1010.0
200006;10-04-2021 14:00:00;1010.3
200006;10-04-2021 15:00:00;1010.5
200006;10-04-2021 16:00:00;1009.7
200006;10-04-2021 17:00:00;1009.1
200006;10-04-2021 18:00:00;1008.9
200006;10-04-2021 19:00:00;1008.5
200006;10-04-2021 20:00:00;1008.3
200006;10-04-2021 21:00:00;1007.9
200006;10-04-2021 22:00:00;1007.8
200006;10-04-2021 23:00:00;1008.6
200006;11-04-2021 00:00:00;1009.4
200006;11-04-2021 01:00:00;1010.3
200006;11-04-2021 02:00:00;1010.2
200006;11-04-2021 03:00:00;1010.3
200006;11-04-2021 04:00:00;1010.0
200006;11-04-2021 05:00:00;1009.8
200006;11-04-2021 06:00:00;1009.5
200006;11-04-2021 07:00:00;1009.2
200006;11-04-2021 08:00:00;1008.6
200006;11-04-2021 09:00:00;1008.1
200006;11-04-2021 10:00:00;1007.9
200006;11-04-2021 11:00:00;1008.1
200006;11-04-2021 12:00:00;1008.3
200006;11-04-2021 13:00:00;1008.4
200006;11-04-2021 14:00:00;1008.7
200006;11-04-2021 15:00:00;1008.5
200006;11-04-2021 16:00:00;1008.0
200006;11-04-2021 17:00:00;1007.2
200006;11-04-2021 18:00:00;1006.6
200006;11-04-2021 19:00:00;1006.1
200006;11-04-2021 20:00:00;1005.5
200006;11-04-2021 21:00:00;1005.7
200006;11-04-2021 22:00:00;1006.2
200006;11-04-2021 23:00:00;1006.8
200006;12-04-2021 00:00:00;1007.7
200006;12-04-2021 01:00:00;1008.2
200006;12-04-2021 02:00:00;1008.3
200006;12-04-2021 03:00:00;1007.8
200006;12-04-2021 04:00:00;1007.7
200006;12-04-2021 05:00:00;1007.5
200006;12-04-2021 06:00:00;1007.0
200006;12-04-2021 07:00:00;1006.7
200006;12-04-2021 08:00:00;1006.6
200006;12-04-2021 09:00:00;1006.9
200006;12-04-2021 10:00:00;1007.0
200006;12-04-2021 11:00:00;1006.8
200006;12-04-2021 12:00:00;1007.2
200006;12-04-2021 13:00:00;1007.8
200006;12-04-2021 14:00:00;1008.3
200006;12-04-2021 15:00:00;1008.0
200006;12-04-2021 16:00:00;1007.2
200006;12-04-2021 17:00:00;1006.1
200006;12-04-2021 18:00:00;1005.4
200006;12-04-2021 19:00:00;1005.0
200006;12-04-2021 20:00:00;1004.7
200006;12-04-2021 21:00:00;1005.1
200006;12-04-2021 22:00:00;1005.6
200006;12-04-2021 23:00:00;1006.1
200006;13-04-2021 00:00:00;1006.8
200006;13-04-2021 01:00:00;1007.3
200006;13-04-2021 02:00:00;1007.6
200006;13-04-2021 03:00:00;1007.7
200006;13-04-2021 04:00:00;1008.0
200006;13-04-2021 05:00:00;1007.6
200006;13-04-2021 06:00:00;1006.8
200006;13-04-2021 07:00:00;1006.0
200006;13-04-2021 08:00:00;1005.8
200006;13-04-2021 09:00:00;1005.7
200006;13-04-2021 10:00:00;1005.7
200006;13-04-2021 11:00:00;1006.0
200006;13-04-2021 12:00:00;1006.6
200006;13-04-2021 13:00:00;1007.1
200006;13-04-2021 14:00:00;1007.3
200006;13-04-2021 15:00:00;1007.2
200006;13-04-2021 16:00:00;1006.6
200006;13-04-2021 17:00:00;1006.2
200006;13-04-2021 18:00:00;1005.6
200006;13-04-2021 19:00:00;1005.3
200006;13-04-2021 20:00:00;1005.1
200006;13-04-2021 21:00:00;1004.9
200006;13-04-2021 22:00:00;1005.5
200006;13-04-2021 23:00:00;1006.3
200006;14-04-2021 00:00:00;1007.2
200006;14-04-2021 01:00:00;1008.0
200006;14-04-2021 02:00:00;1008.9
200006;14-04-2021 03:00:00;1008.6
200006;14-04-2021 04:00:00;1008.5
200006;14-04-2021 05:00:00;1008.4
200006;14-04-2021 06:00:00;1008.1
200006;14-04-2021 07:00:00;1007.4
200006;14-04-2021 08:00:00;1007.1
200006;14-04-2021 09:00:00;1006.9
200006;14-04-2021 10:00:00;1006.8
200006;14-04-2021 11:00:00;1006.9
200006;14-04-2021 12:00:00;1007.4
200006;14-04-2021 13:00:00;1008.0
200006;14-04-2021 14:00:00;1007.8
200006;14-04-2021 15:00:00;1008.1
200006;14-04-2021 16:00:00;1007.6
200006;14-04-2021 17:00:00;1007.0
200006;14-04-2021 18:00:00;1006.7
200006;14-04-2021 19:00:00;1006.2
200006;14-04-2021 20:00:00;1005.6
200006;14-04-2021 21:00:00;1005.5
200006;14-04-2021 22:00:00;1005.5
200006;14-04-2021 23:00:00;1006.1
200006;15-04-2021 00:00:00;1006.9
200006;15-04-2021 01:00:00;1007.8
200006;15-04-2021 02:00:00;1008.4
200006;15-04-2021 03:00:00;1008.4
200006;15-04-2021 04:00:00;1008.4
200006;15-04-2021 05:00:00;1008.4
200006;15-04-2021 06:00:00;1007.3
200006;15-04-2021 07:00:00;1007.1
200006;15-04-2021 08:00:00;1006.9
200006;15-04-2021 09:00:00;1006.8
200006;15-04-2021 10:00:00;1006.9
200006;15-04-2021 11:00:00;1007.5
200006;15-04-2021 12:00:00;1008.0
200006;15-04-2021 13:00:00;1008.4
200006;15-04-2021 14:00:00;1008.6
200006;15-04-2021 15:00:00;1008.6
200006;15-04-2021 16:00:00;1007.9
200006;15-04-2021 17:00:00;1007.5
200006;15-04-2021 18:00:00;1006.9
200006;15-04-2021 19:00:00;1006.5
200006;15-04-2021 20:00:00;1006.1
200006;15-04-2021 21:00:00;1006.2
200006;15-04-2021 22:00:00;1006.7
200006;15-04-2021 23:00:00;1007.6
200006;16-04-2021 00:00:00;1008.1
200006;16-04-2021 01:00:00;1008.7
200006;16-04-2021 02:00:00;1009.3
200006;16-04-2021 03:00:00;1009.3
200006;16-04-2021 04:00:00;1009.3
200006;16-04-2021 05:00:00;1009.0
200006;16-04-2021 06:00:00;1008.6
200006;16-04-2021 07:00:00;1008.4
200006;16-04-2021 08:00:00;1008.0
200006;16-04-2021 09:00:00;1007.4
200006;16-04-2021 10:00:00;1007.8
200006;16-04-2021 11:00:00;1008.3
200006;16-04-2021 12:00:00;1008.8
200006;16-04-2021 13:00:00;1009.4
200006;16-04-2021 14:00:00;1009.7
200006;16-04-2021 15:00:00;1009.8
200006;16-04-2021 16:00:00;1009.4
200006;16-04-2021 17:00:00;1008.7
200006;16-04-2021 18:00:00;1008.0
200006;16-04-2021 19:00:00;1007.7
200006;16-04-2021 20:00:00;1007.3
200006;16-04-2021 21:00:00;1007.1
200006;16-04-2021 22:00:00;1007.2
200006;16-04-2021 23:00:00;1007.6
200006;17-04-2021 00:00:00;1008.1
200006;17-04-2021 01:00:00;1009.1
200006;17-04-2021 02:00:00;1009.6
200006;17-04-2021 03:00:00;1009.6
200006;17-04-2021 04:00:00;1009.6
200006;17-04-2021 05:00:00;1009.3
200006;17-04-2021 06:00:00;1008.7
200006;17-04-2021 07:00:00;1007.9
200006;17-04-2021 08:00:00;1007.7
200006;17-04-2021 09:00:00;1007.3
200006;17-04-2021 10:00:00;1007.9
200006;17-04-2021 11:00:00;1008.6
200006;17-04-2021 12:00:00;1009.2
200006;17-04-2021 13:00:00;1009.5
200006;17-04-2021 14:00:00;1009.7
200006;17-04-2021 15:00:00;1009.5
200006;17-04-2021 16:00:00;1008.9
200006;17-04-2021 17:00:00;1008.4
200006;17-04-2021 18:00:00;1007.6
200006;17-04-2021 19:00:00;1006.7
200006;17-04-2021 20:00:00;1006.3
200006;17-04-2021 21:00:00;1006.1
200006;17-04-2021 22:00:00;1006.5
200006;17-04-2021 23:00:00;1007.1
200006;18-04-2021 00:00:00;1007.6
200006;18-04-2021 01:00:00;1008.4
200006;18-04-2021 02:00:00;1009.0
200006;18-04-2021 03:00:00;1009.0
200006;18-04-2021 04:00:00;1008.6
200006;18-04-2021 05:00:00;1008.6
200006;18-04-2021 06:00:00;1007.8
200006;18-04-2021 07:00:00;1007.6
200006;18-04-2021 08:00:00;1007.5
200006;18-04-2021 09:00:00;1007.1
200006;18-04-2021 10:00:00;1007.2
200006;18-04-2021 11:00:00;1007.5
200006;18-04-2021 12:00:00;1008.2
200006;18-04-2021 13:00:00;1008.5
200006;18-04-2021 14:00:00;1009.0
200006;18-04-2021 15:00:00;1008.9
200006;18-04-2021 16:00:00;1008.3
200006;18-04-2021 17:00:00;1007.8
200006;18-04-2021 18:00:00;1007.3
200006;18-04-2021 19:00:00;1006.7
200006;18-04-2021 20:00:00;1006.5
200006;18-04-2021 21:00:00;1006.6
200006;18-04-2021 22:00:00;1006.8
200006;18-04-2021 23:00:00;1007.3
200006;19-04-2021 00:00:00;1008.2
200006;19-04-2021 01:00:00;1009.1
200006;19-04-2021 02:00:00;1009.7
200006;19-04-2021 03:00:00;1010.1
200006;19-04-2021 04:00:00;1010.2
200006;19-04-2021 05:00:00;1009.9
200006;19-04-2021 06:00:00;1009.6
200006;19-04-2021 07:00:00;1009.3
200006;19-04-2021 08:00:00;1009.0
200006;19-04-2021 09:00:00;1009.3
200006;19-04-2021 10:00:00;1009.8
200006;19-04-2021 11:00:00;1010.0
200006;19-04-2021 12:00:00;1010.7
200006;19-04-2021 13:00:00;1011.0
200006;19-04-2021 14:00:00;1011.2
200006;19-04-2021 15:00:00;1011.4
200006;19-04-2021 16:00:00;1011.2
200006;19-04-2021 17:00:00;1010.4
200006;19-04-2021 18:00:00;1009.8
200006;19-04-2021 19:00:00;1009.1
200006;19-04-2021 20:00:00;1008.8
200006;19-04-2021 21:00:00;1008.8
200006;19-04-2021 22:00:00;1009.0
200006;19-04-2021 23:00:00;1009.2
200006;20-04-2021 00:00:00;1010.0
200006;20-04-2021 01:00:00;1010.4
200006;20-04-2021 02:00:00;1011.1
200006;20-04-2021 03:00:00;1011.4
200006;20-04-2021 04:00:00;1011.2
200006;20-04-2021 05:00:00;1010.5
200006;20-04-2021 06:00:00;1009.9
200006;20-04-2021 07:00:00;1009.5
200006;20-04-2021 08:00:00;1009.1
200006;20-04-2021 09:00:00;1008.9
200006;20-04-2021 10:00:00;1009.0
200006;20-04-2021 11:00:00;1009.4
200006;20-04-2021 12:00:00;1009.6
200006;20-04-2021 13:00:00;1010.0
200006;20-04-2021 14:00:00;1010.4
200006;20-04-2021 15:00:00;1010.3
200006;20-04-2021 16:00:00;1009.6
200006;20-04-2021 17:00:00;1009.1
200006;20-04-2021 18:00:00;1008.5
200006;20-04-2021 19:00:00;1008.0
200006;20-04-2021 20:00:00;1008.1
200006;20-04-2021 21:00:00;1008.0
200006;20-04-2021 22:00:00;1008.2
200006;20-04-2021 23:00:00;1008.7
200006;21-04-2021 00:00:00;1009.4
200006;21-04-2021 01:00:00;1010.4
200006;21-04-2021 02:00:00;1011.1
200006;21-04-2021 03:00:00;1011.2
200006;21-04-2021 04:00:00;1010.9
200006;21-04-2021 05:00:00;1010.3
200006;21-04-2021 06:00:00;1009.9
200006;21-04-2021 07:00:00;1009.4
200006;21-04-2021 08:00:00;1009.1
200006;21-04-2021 09:00:00;1008.8
200006;21-04-2021 10:00:00;1008.6
200006;21-04-2021 11:00:00;1008.9
200006;21-04-2021 12:00:00;1009.6
200006;21-04-2021 13:00:00;1009.7
200006;21-04-2021 14:00:00;1010.0
200006;21-04-2021 15:00:00;1009.9
200006;21-04-2021 16:00:00;1009.5
200006;21-04-2021 17:00:00;1009.2
200006;21-04-2021 18:00:00;1008.8
